name,receptions,targets,yards,touchdowns,image
"S. Diggs",108,154,1429,11,1181911176.jpg
"G. Davis",48,93,836,7,usatsi_13761695.jpg
"D. Nox",48,65,517,6,OIP.jpg
"J. McKenzie",42,65,423,4,ce077dbbbcfb696569f4f7f130b66351_169_xl.jpg
"T. Hill",119,170,1710,7,87023ab8-c7d2-4757-addf-c004d6f922f7-USP_NFL-_Houston_Texans_at_Kansas_City_Chiefs.jpg
